pick_number,round,pick_in_round,team,player_name,player_type,position_bucket,eligible_positions,roster_bucket,current_level,dynasty_rank,adp,injury_status,transaction_status,rationale
5,1,5,Michael,Konnor Griffin,hitter,SS,SS/INFIELDER,Minors,AA,42,25.5,,Status Change,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Konnor Griffin fit as a ss contributor; dynasty rank 42; market ADP 25.5; as a minor-league stash; closer-to-MLB proximity still fit the manager's prospect plan; upper-minors proximity improved the stash appeal."
16,2,6,Michael,Nick Kurtz,hitter,1B,1B,MLB,MLB,16,11.5,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Nick Kurtz fit as a 1b contributor; dynasty rank 16; market ADP 11.5; roster construction needed this position fit."
25,3,5,Michael,Jesus Made,hitter,SS,SS/INFIELDER,Minors,AA,52,49.0,,Assigned,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Jesus Made fit as a ss contributor; dynasty rank 52; market ADP 49.0; as a minor-league stash; closer-to-MLB proximity still fit the manager's prospect plan; upper-minors proximity improved the stash appeal."
36,4,6,Michael,Jackson Holliday,hitter,SS,2B/SS,MLB,,74,41.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Jackson Holliday fit as a ss contributor; dynasty rank 74; market ADP 41.0; roster construction needed this position fit."
45,5,5,Michael,Sebastian Walcott,hitter,SS,SS/INFIELDER,Minors,AA,65,62.5,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Sebastian Walcott fit as a ss contributor; dynasty rank 65; market ADP 62.5; as a minor-league stash; closer-to-MLB proximity still fit the manager's prospect plan; upper-minors proximity improved the stash appeal."
56,6,6,Michael,Leo De Vries,hitter,SS,SS,Minors,AA,1293,66.5,,Assigned,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Leo De Vries fit as a ss contributor; dynasty rank 1293; market ADP 66.5; as a minor-league stash; closer-to-MLB proximity still fit the manager's prospect plan; upper-minors proximity improved the stash appeal."
65,7,5,Michael,Bryce Eldridge,hitter,1B,DH/1B/INFIELDER,Minors,AAA,103,70.5,,Optioned,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Bryce Eldridge fit as a 1b contributor; dynasty rank 103; market ADP 70.5; as a minor-league stash; closer-to-MLB proximity still fit the manager's prospect plan; upper-minors proximity improved the stash appeal."
76,8,6,Michael,Walker Jenkins,hitter,OF,OF/OUTFIELDER,Minors,AAA,110,95.5,,Assigned,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Walker Jenkins fit as a of contributor; dynasty rank 110; market ADP 95.5; as a minor-league stash; closer-to-MLB proximity still fit the manager's prospect plan; upper-minors proximity improved the stash appeal."
85,9,5,Michael,Luis Peña,hitter,SS,SS/INFIELDER,Minors,High-A,150,105.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Luis Peña fit as a ss contributor; dynasty rank 150; market ADP 105.0; as a minor-league stash; the depth of the prospect fit the manager's deep-minors appetite."
96,10,6,Michael,Colt Emerson,hitter,SS,SS/INFIELDER,Minors,AAA,90,154.5,,Assigned,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Colt Emerson fit as a ss contributor; dynasty rank 90; market ADP 154.5; as a minor-league stash; closer-to-MLB proximity still fit the manager's prospect plan; upper-minors proximity improved the stash appeal."
