pick_number,round,pick_in_round,team,player_name,player_type,position_bucket,eligible_positions,roster_bucket,current_level,dynasty_rank,adp,injury_status,transaction_status,rationale
4,1,4,Matt,Elly De La Cruz,hitter,SS,SS,MLB,MLB,10,5.0,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Elly De La Cruz fit as a speed-impact bat; dynasty rank 10; market ADP 5.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
17,2,7,Matt,Paul Skenes,pitcher,SP,SP,MLB,MLB,6,8.5,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Paul Skenes fit as a top-tier ace; dynasty rank 6; market ADP 8.5; MLB-slot pressure required immediate production; despite an early pitching slot."
24,3,4,Matt,Wyatt Langford,hitter,OF,OF,MLB,MLB,28,24.0,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Wyatt Langford fit as a speed-impact bat; dynasty rank 28; market ADP 24.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
37,4,7,Matt,Bryce Harper,hitter,1B,1B,MLB,MLB,41,45.0,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Bryce Harper fit as a OBP anchor bat; dynasty rank 41; market ADP 45.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
44,5,4,Matt,Hunter Brown,pitcher,SP,SP,MLB,MLB,24,29.0,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Hunter Brown fit as a sp contributor; dynasty rank 24; market ADP 29.0; MLB-slot pressure required immediate production."
57,6,7,Matt,Brice Turang,hitter,SS,2B/SS,MLB,MLB,76,96.0,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Brice Turang fit as a speed-impact bat; dynasty rank 76; market ADP 96.0; MLB-slot pressure required immediate production; roster construction needed this position fit; position scarcity play at SS pushed the pick up."
64,7,4,Matt,Geraldo Perdomo,hitter,SS,SS,MLB,MLB,65,84.5,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Geraldo Perdomo fit as a ss contributor; dynasty rank 65; market ADP 84.5; MLB-slot pressure required immediate production; roster construction needed this position fit; position scarcity play at SS pushed the pick up."
77,8,7,Matt,Seiya Suzuki,hitter,OF,OF,MLB,MLB,64,93.5,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Seiya Suzuki fit as a of contributor; dynasty rank 64; market ADP 93.5; MLB-slot pressure required immediate production; roster construction needed this position fit."
84,9,4,Matt,Andres Munoz,pitcher,RP,RP,MLB,MLB,62,98.5,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Andres Munoz fit as a late-inning reliever; dynasty rank 62; market ADP 98.5; MLB-slot pressure required immediate production."
97,10,7,Matt,Jordan Westburg,hitter,2B,3B/2B,MLB,MLB,95,104.0,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Jordan Westburg fit as a 2b contributor; dynasty rank 95; market ADP 104.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
104,11,4,Matt,Adley Rutschman,hitter,C,C,MLB,MLB,168,117.0,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Adley Rutschman fit as a c contributor; dynasty rank 168; market ADP 117.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
117,12,7,Matt,Chandler Simpson,hitter,OF,OF,MLB,MLB,196,129.5,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Chandler Simpson fit as a speed-impact bat; dynasty rank 196; market ADP 129.5; MLB-slot pressure required immediate production; roster construction needed this position fit."
124,13,4,Matt,Shane McClanahan,pitcher,SP,SP,MLB,MLB,239,114.0,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Shane McClanahan fit as a sp contributor; dynasty rank 239; market ADP 114.0; MLB-slot pressure required immediate production."
137,14,7,Matt,Tyler Glasnow,pitcher,SP,SP,MLB,MLB,97,139.0,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Tyler Glasnow fit as a sp contributor; dynasty rank 97; market ADP 139.0; MLB-slot pressure required immediate production."
144,15,4,Matt,Aroldis Chapman,pitcher,RP,RP,MLB,MLB,260,159.0,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Aroldis Chapman fit as a late-inning reliever; dynasty rank 260; market ADP 159.0; MLB-slot pressure required immediate production."
157,16,7,Matt,Nolan Gorman,hitter,2B,2B/3B,MLB,MLB,438,165.0,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Nolan Gorman fit as a 2b contributor; dynasty rank 438; market ADP 165.0; MLB-slot pressure required immediate production; roster construction needed this position fit; position scarcity play at 3B pushed the pick up."
164,17,4,Matt,Addison Barger,hitter,3B,3B/OF,MLB,MLB,131,189.0,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Addison Barger fit as a 3b contributor; dynasty rank 131; market ADP 189.0; MLB-slot pressure required immediate production; roster construction needed this position fit; position scarcity play at 3B pushed the pick up; team OBP build needed reinforcement."
177,18,7,Matt,Mike Trout,hitter,OF,OF,MLB,MLB,125,184.0,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Mike Trout fit as a of contributor; dynasty rank 125; market ADP 184.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
184,19,4,Matt,Josh Hader,pitcher,RP,RP,MLB,MLB,124,196.0,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Josh Hader fit as a late-inning reliever; dynasty rank 124; market ADP 196.0; MLB-slot pressure required immediate production."
197,20,7,Matt,Miguel Vargas,hitter,3B,1B/3B,MLB,MLB,294,199.0,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Miguel Vargas fit as a 3b contributor; dynasty rank 294; market ADP 199.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
204,21,4,Matt,Carlos Estevez,pitcher,RP,RP,MLB,MLB,311,286.0,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Carlos Estevez fit as a late-inning reliever; dynasty rank 311; market ADP 286.0; MLB-slot pressure required immediate production."
217,22,7,Matt,Shane Bieber,pitcher,SP,SP,MLB,MLB,172,223.0,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Shane Bieber fit as a sp contributor; dynasty rank 172; market ADP 223.0; MLB-slot pressure required immediate production."
