pick_number,round,pick_in_round,team,player_name,player_type,position_bucket,eligible_positions,roster_bucket,current_level,dynasty_rank,adp,injury_status,transaction_status,rationale
7,1,7,Josh M,Julio Rodriguez,hitter,OF,OF,MLB,MLB,9,7.5,,,Josh M prioritized portfolio balance and optional roster construction; Julio Rodriguez fit as a speed-impact bat; dynasty rank 9; market ADP 7.5; roster construction needed this position fit.
14,2,4,Josh M,Fernando Tatis Jr.,hitter,OF,OF,MLB,MLB,15,12.0,,,Josh M prioritized portfolio balance and optional roster construction; Fernando Tatis Jr. fit as a speed-impact bat; dynasty rank 15; market ADP 12.0; roster construction needed this position fit.
27,3,7,Josh M,Shohei Ohtani,pitcher,SP,SP,MLB,MLB,1,1.1,,,Josh M prioritized portfolio balance and optional roster construction; Shohei Ohtani fit as a top-tier ace; dynasty rank 1; market ADP 1.1; despite an early pitching slot.
34,4,4,Josh M,Roman Anthony,hitter,OF,OF,MLB,MLB,22,17.5,,,Josh M prioritized portfolio balance and optional roster construction; Roman Anthony fit as a of contributor; dynasty rank 22; market ADP 17.5; roster construction needed this position fit.
47,5,7,Josh M,Manny Machado,hitter,3B,3B,MLB,MLB,44,52.0,,,Josh M prioritized portfolio balance and optional roster construction; Manny Machado fit as a 3b contributor; dynasty rank 44; market ADP 52.0; roster construction needed this position fit.
54,6,4,Josh M,Trevor Story,hitter,SS,SS,MLB,MLB,238,65.0,,,Josh M prioritized portfolio balance and optional roster construction; Trevor Story fit as a speed-impact bat; dynasty rank 238; market ADP 65.0; roster construction needed this position fit.
67,7,7,Josh M,William Contreras,hitter,C,C,MLB,MLB,59,82.0,,,Josh M prioritized portfolio balance and optional roster construction; William Contreras fit as a c contributor; dynasty rank 59; market ADP 82.0; roster construction needed this position fit; team OBP build needed reinforcement.
74,8,4,Josh M,Jacob Wilson,hitter,SS,SS,MLB,MLB,131,78.0,,,Josh M prioritized portfolio balance and optional roster construction; Jacob Wilson fit as a ss contributor; dynasty rank 131; market ADP 78.0; roster construction needed this position fit; position scarcity play at SS pushed the pick up.
87,9,7,Josh M,Jacob Misiorowski,pitcher,SP,SP,MLB,MLB,101,58.0,,,Josh M prioritized portfolio balance and optional roster construction; Jacob Misiorowski fit as a sp contributor; dynasty rank 101; market ADP 58.0.
94,10,4,Josh M,Chase Burns,pitcher,SP,SP/P/PITCHER,MLB,MLB,85,55.5,,,Josh M prioritized portfolio balance and optional roster construction; Chase Burns fit as a sp contributor; dynasty rank 85; market ADP 55.5.
107,11,7,Josh M,Kyle Stowers,hitter,OF,OF,IL,,105,89.5,10-day Injured List,Status Change,Josh M prioritized portfolio balance and optional roster construction; Kyle Stowers fit as a of contributor; dynasty rank 105; market ADP 89.5; roster construction needed this position fit.
114,12,4,Josh M,Tyler Soderstrom,hitter,1B,1B/OF,MLB,MLB,73,116.0,,,Josh M prioritized portfolio balance and optional roster construction; Tyler Soderstrom fit as a 1b contributor; dynasty rank 73; market ADP 116.0; roster construction needed this position fit; team OBP build needed reinforcement.
127,13,7,Josh M,Steven Kwan,hitter,OF,OF,MLB,MLB,167,129.0,,,Josh M prioritized portfolio balance and optional roster construction; Steven Kwan fit as a of contributor; dynasty rank 167; market ADP 129.0; roster construction needed this position fit; team OBP build needed reinforcement.
134,14,4,Josh M,Munetaka Murakami,hitter,3B,3B,MLB,MLB,259,118.0,,,Josh M prioritized portfolio balance and optional roster construction; Munetaka Murakami fit as a 3b contributor; dynasty rank 259; market ADP 118.0; roster construction needed this position fit; position scarcity play at 3B pushed the pick up; team OBP build needed reinforcement.
147,15,7,Josh M,Marcelo Mayer,hitter,SS,3B/2B/SS/INFIELDER,MLB,MLB,203,120.0,,,Josh M prioritized portfolio balance and optional roster construction; Marcelo Mayer fit as a ss contributor; dynasty rank 203; market ADP 120.0; roster construction needed this position fit; position scarcity play at 3B pushed the pick up; team OBP build needed reinforcement.
154,16,4,Josh M,Shota Imanaga,pitcher,SP,SP,MLB,MLB,175,137.0,,,Josh M prioritized portfolio balance and optional roster construction; Shota Imanaga fit as a sp contributor; dynasty rank 175; market ADP 137.0.
167,17,7,Josh M,Kris Bubic,pitcher,SP,SP,MLB,MLB,170,147.0,,,Josh M prioritized portfolio balance and optional roster construction; Kris Bubic fit as a sp contributor; dynasty rank 170; market ADP 147.0.
174,18,4,Josh M,Ivan Herrera,hitter,C,DH/C,MLB,MLB,151,174.0,,,Josh M prioritized portfolio balance and optional roster construction; Ivan Herrera fit as a c contributor; dynasty rank 151; market ADP 174.0; roster construction needed this position fit; position scarcity play at C pushed the pick up; team OBP build needed reinforcement.
187,19,7,Josh M,Cam Schlittler,pitcher,SP,SP,MLB,MLB,158,161.0,,,Josh M prioritized portfolio balance and optional roster construction; Cam Schlittler fit as a sp contributor; dynasty rank 158; market ADP 161.0.
194,20,4,Josh M,Noah Schultz,pitcher,SP,SP/P/PITCHER,Minors,AAA,371,193.0,,Assigned,Josh M prioritized portfolio balance and optional roster construction; Noah Schultz fit as a sp contributor; dynasty rank 371; market ADP 193.0; as a minor-league stash; closer-to-MLB proximity still fit the manager's prospect plan; upper-minors proximity improved the stash appeal.
207,21,7,Josh M,Chase DeLauter,hitter,OF,OF/RF/OUTFIELDER,MLB,MLB,360,203.0,,,Josh M prioritized portfolio balance and optional roster construction; Chase DeLauter fit as a of contributor; dynasty rank 360; market ADP 203.0; as a minor-league stash; closer-to-MLB proximity still fit the manager's prospect plan; upper-minors proximity improved the stash appeal.
214,22,4,Josh M,Emmanuel Rodriguez,hitter,OF,OF/CF/OUTFIELDER,Minors,AAA,340,199.0,,Optioned,Josh M prioritized portfolio balance and optional roster construction; Emmanuel Rodriguez fit as a of contributor; dynasty rank 340; market ADP 199.0; as a minor-league stash; closer-to-MLB proximity still fit the manager's prospect plan; upper-minors proximity improved the stash appeal.
227,23,7,Josh M,Hagen Smith,pitcher,RP,P/PITCHER,Minors,AA,431,215.0,,,Josh M prioritized portfolio balance and optional roster construction; Hagen Smith fit as a late-inning reliever; dynasty rank 431; market ADP 215.0; as a minor-league stash; upper-minors proximity matched the manager's draft comfort zone; upper-minors proximity improved the stash appeal.
234,24,4,Josh M,Charlie Condon,hitter,1B,1B/OF/OUTFIELDER,Minors,AA,389,228.0,,Assigned,Josh M prioritized portfolio balance and optional roster construction; Charlie Condon fit as a 1b contributor; dynasty rank 389; market ADP 228.0; as a minor-league stash; upper-minors proximity matched the manager's draft comfort zone; upper-minors proximity improved the stash appeal.
247,25,7,Josh M,Bryce Rainer,hitter,SS,SS/INFIELDER,Minors,Single-A,171,224.0,,,Josh M prioritized portfolio balance and optional roster construction; Bryce Rainer fit as a ss contributor; dynasty rank 171; market ADP 224.0; as a minor-league stash; the prospect was deeper in the minors than this manager usually prefers.
254,26,4,Josh M,Shane Smith,pitcher,SP,SP,MLB,MLB,290,213.0,,,Josh M prioritized portfolio balance and optional roster construction; Shane Smith fit as a sp contributor; dynasty rank 290; market ADP 213.0.
267,27,7,Josh M,Jeffrey Springs,pitcher,SP,SP,MLB,MLB,511,214.0,,,Josh M prioritized portfolio balance and optional roster construction; Jeffrey Springs fit as a sp contributor; dynasty rank 511; market ADP 214.0.
274,28,4,Josh M,Brayan Bello,pitcher,SP,SP,MLB,MLB,281,233.0,,,Josh M prioritized portfolio balance and optional roster construction; Brayan Bello fit as a sp contributor; dynasty rank 281; market ADP 233.0.
287,29,7,Josh M,Robby Snelling,pitcher,SP,SP/P/PITCHER,Minors,AAA,228,294.0,,Assigned,Josh M prioritized portfolio balance and optional roster construction; Robby Snelling fit as a sp contributor; dynasty rank 228; market ADP 294.0; as a minor-league stash; closer-to-MLB proximity still fit the manager's prospect plan; upper-minors proximity improved the stash appeal.
294,30,4,Josh M,Jhostynxon Garcia,hitter,OF,OF/CF/OUTFIELDER,Minors,AAA,437,296.0,,Optioned,Josh M prioritized portfolio balance and optional roster construction; Jhostynxon Garcia fit as a of contributor; dynasty rank 437; market ADP 296.0; as a minor-league stash; closer-to-MLB proximity still fit the manager's prospect plan; upper-minors proximity improved the stash appeal.
