pick_number,round,pick_in_round,team,player_name,player_type,position_bucket,eligible_positions,roster_bucket,current_level,dynasty_rank,adp,injury_status,transaction_status,rationale
8,1,8,Shane,Jose Ramirez,hitter,3B,3B,MLB,MLB,13,13.6,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Jose Ramirez fit as a speed-impact bat; dynasty rank 13; market ADP 13.6; roster construction needed this position fit."
13,2,3,Shane,Ronald Acuna Jr.,hitter,OF,OF,MLB,MLB,3,7.7,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Ronald Acuna Jr. fit as a OBP anchor bat; dynasty rank 3; market ADP 7.7; roster construction needed this position fit."
28,3,8,Shane,Garrett Crochet,pitcher,SP,SP,MLB,MLB,11,20.5,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Garrett Crochet fit as a top-tier ace; dynasty rank 11; market ADP 20.5; despite an early pitching slot."
33,4,3,Shane,CJ Abrams,hitter,SS,SS,MLB,MLB,46,34.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; CJ Abrams fit as a speed-impact bat; dynasty rank 46; market ADP 34.0; roster construction needed this position fit."
48,5,8,Shane,Jarren Duran,hitter,OF,OF,MLB,MLB,76,51.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Jarren Duran fit as a speed-impact bat; dynasty rank 76; market ADP 51.0; roster construction needed this position fit."
53,6,3,Shane,Austin Riley,hitter,3B,3B,MLB,MLB,61,50.5,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Austin Riley fit as a 3b contributor; dynasty rank 61; market ADP 50.5; roster construction needed this position fit."
68,7,8,Shane,Ben Rice,hitter,C,C/1B,MLB,MLB,87,86.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Ben Rice fit as a c contributor; dynasty rank 87; market ADP 86.0; roster construction needed this position fit; team OBP build needed reinforcement."
73,8,3,Shane,Eury Perez,pitcher,SP,SP,MLB,MLB,47,41.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Eury Perez fit as a sp contributor; dynasty rank 47; market ADP 41.0."
88,9,8,Shane,Vinnie Pasquantino,hitter,1B,1B,MLB,MLB,83,83.5,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Vinnie Pasquantino fit as a 1b contributor; dynasty rank 83; market ADP 83.5; roster construction needed this position fit; team OBP build needed reinforcement."
93,10,3,Shane,Andres Munoz,pitcher,RP,RP,MLB,MLB,62,98.5,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Andres Munoz fit as a late-inning reliever; dynasty rank 62; market ADP 98.5; team save totals needed attention."
