pick_number,round,pick_in_round,team,player_name,player_type,position_bucket,eligible_positions,roster_bucket,current_level,dynasty_rank,adp,injury_status,transaction_status,rationale
8,1,8,Shane,Jose Ramirez,hitter,3B,3B,MLB,MLB,13,13.6,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Jose Ramirez fit as a speed-impact bat; dynasty rank 13; market ADP 13.6; MLB-slot pressure required immediate production; roster construction needed this position fit."
13,2,3,Shane,Fernando Tatis Jr.,hitter,OF,OF,MLB,MLB,15,12.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Fernando Tatis Jr. fit as a speed-impact bat; dynasty rank 15; market ADP 12.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
28,3,8,Shane,Zach Neto,hitter,SS,SS,MLB,MLB,33,34.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Zach Neto fit as a speed-impact bat; dynasty rank 33; market ADP 34.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
33,4,3,Shane,Yordan Alvarez,hitter,OF,DH/OF,MLB,MLB,31,27.5,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Yordan Alvarez fit as a OBP anchor bat; dynasty rank 31; market ADP 27.5; MLB-slot pressure required immediate production; roster construction needed this position fit."
48,5,8,Shane,Logan Gilbert,pitcher,SP,SP,MLB,MLB,27,36.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Logan Gilbert fit as a sp contributor; dynasty rank 27; market ADP 36.0; MLB-slot pressure required immediate production."
53,6,3,Shane,Matt Olson,hitter,1B,1B,MLB,MLB,39,66.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Matt Olson fit as a 1b contributor; dynasty rank 39; market ADP 66.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
68,7,8,Shane,Andy Pages,hitter,OF,OF,MLB,MLB,99,81.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Andy Pages fit as a of contributor; dynasty rank 99; market ADP 81.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
73,8,3,Shane,Mason Miller,pitcher,RP,RP,MLB,MLB,49,76.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Mason Miller fit as a late-inning reliever; dynasty rank 49; market ADP 76.0; MLB-slot pressure required immediate production."
88,9,8,Shane,Kyle Stowers,hitter,OF,OF,MLB,MLB,104,89.5,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Kyle Stowers fit as a of contributor; dynasty rank 104; market ADP 89.5; MLB-slot pressure required immediate production; roster construction needed this position fit."
93,10,3,Shane,Jhoan Duran,pitcher,RP,RP,MLB,MLB,87,107.5,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Jhoan Duran fit as a late-inning reliever; dynasty rank 87; market ADP 107.5; MLB-slot pressure required immediate production."
108,11,8,Shane,Leo De Vries,hitter,SS,SS,MLB,MLB,1221,66.5,,Assigned,"Shane prioritized clear jobs, volume paths, and role-change usability; Leo De Vries fit as a ss contributor; dynasty rank 1221; market ADP 66.5; MLB-slot pressure required immediate production; roster construction needed this position fit."
113,12,3,Shane,Drake Baldwin,hitter,C,C,MLB,MLB,96,134.5,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Drake Baldwin fit as a c contributor; dynasty rank 96; market ADP 134.5; MLB-slot pressure required immediate production; roster construction needed this position fit."
128,13,8,Shane,Willson Contreras,hitter,1B,1B,MLB,MLB,208,135.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Willson Contreras fit as a 1b contributor; dynasty rank 208; market ADP 135.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
133,14,3,Shane,Brenton Doyle,hitter,OF,OF,MLB,MLB,210,141.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Brenton Doyle fit as a of contributor; dynasty rank 210; market ADP 141.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
148,15,8,Shane,Xavier Edwards,hitter,SS,2B/SS,MLB,MLB,213,257.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Xavier Edwards fit as a speed-impact bat; dynasty rank 213; market ADP 257.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
153,16,3,Shane,Gavin Williams,pitcher,SP,SP,MLB,MLB,146,160.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Gavin Williams fit as a sp contributor; dynasty rank 146; market ADP 160.0; MLB-slot pressure required immediate production."
168,17,8,Shane,Sonny Gray,pitcher,SP,SP,MLB,MLB,193,173.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Sonny Gray fit as a sp contributor; dynasty rank 193; market ADP 173.0; MLB-slot pressure required immediate production."
173,18,3,Shane,Ryan Helsley,pitcher,RP,RP,MLB,MLB,207,183.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Ryan Helsley fit as a late-inning reliever; dynasty rank 207; market ADP 183.0; MLB-slot pressure required immediate production."
188,19,8,Shane,Carlos Correa,hitter,SS,SS/3B,MLB,MLB,272,186.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Carlos Correa fit as a ss contributor; dynasty rank 272; market ADP 186.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
193,20,3,Shane,Cade Smith,pitcher,RP,RP,MLB,MLB,108,273.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Cade Smith fit as a late-inning reliever; dynasty rank 108; market ADP 273.0; MLB-slot pressure required immediate production."
208,21,8,Shane,Luis Severino,pitcher,SP,SP,MLB,MLB,461,209.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Luis Severino fit as a sp contributor; dynasty rank 461; market ADP 209.0; MLB-slot pressure required immediate production."
213,22,3,Shane,Jeffrey Springs,pitcher,SP,SP,MLB,MLB,466,213.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Jeffrey Springs fit as a sp contributor; dynasty rank 466; market ADP 213.0; MLB-slot pressure required immediate production."
228,23,8,Shane,Ian Happ,hitter,OF,OF,MLB,MLB,198,230.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Ian Happ fit as a of contributor; dynasty rank 198; market ADP 230.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
