pick_number,round,pick_in_round,team,player_name,player_type,position_bucket,eligible_positions,roster_bucket,current_level,dynasty_rank,adp,injury_status,transaction_status,rationale
9,1,9,Greg,Cal Raleigh,hitter,C,C,MLB,MLB,21,22.5,,,Greg prioritized present-year reliability and secure MLB roles; Cal Raleigh fit as a c contributor; dynasty rank 21; market ADP 22.5; MLB-slot pressure required immediate production; roster construction needed this position fit.
12,2,2,Greg,Ronald Acuna Jr.,hitter,OF,OF,MLB,MLB,3,7.7,,,Greg prioritized present-year reliability and secure MLB roles; Ronald Acuna Jr. fit as a OBP anchor bat; dynasty rank 3; market ADP 7.7; MLB-slot pressure required immediate production; roster construction needed this position fit.
29,3,9,Greg,Rafael Devers,hitter,1B,1B,MLB,MLB,36,29.0,,,Greg prioritized present-year reliability and secure MLB roles; Rafael Devers fit as a 1b contributor; dynasty rank 36; market ADP 29.0; MLB-slot pressure required immediate production; roster construction needed this position fit.
32,4,2,Greg,Kyle Schwarber,hitter,OF,DH/OF,MLB,MLB,29,42.5,,,Greg prioritized present-year reliability and secure MLB roles; Kyle Schwarber fit as a of contributor; dynasty rank 29; market ADP 42.5; MLB-slot pressure required immediate production; roster construction needed this position fit.
49,5,9,Greg,Bryan Woo,pitcher,SP,SP,MLB,MLB,55,41.0,,,Greg prioritized present-year reliability and secure MLB roles; Bryan Woo fit as a sp contributor; dynasty rank 55; market ADP 41.0; MLB-slot pressure required immediate production.
52,6,2,Greg,Trevor Story,hitter,SS,SS,MLB,MLB,228,66.0,,,Greg prioritized present-year reliability and secure MLB roles; Trevor Story fit as a speed-impact bat; dynasty rank 228; market ADP 66.0; MLB-slot pressure required immediate production; roster construction needed this position fit.
69,7,9,Greg,Freddy Peralta,pitcher,SP,SP,MLB,MLB,67,68.0,,Trade,Greg prioritized present-year reliability and secure MLB roles; Freddy Peralta fit as a sp contributor; dynasty rank 67; market ADP 68.0; MLB-slot pressure required immediate production.
72,8,2,Greg,Jose Altuve,hitter,2B,2B/OF,MLB,MLB,134,159.0,,,Greg prioritized present-year reliability and secure MLB roles; Jose Altuve fit as a 2b contributor; dynasty rank 134; market ADP 159.0; MLB-slot pressure required immediate production; roster construction needed this position fit.
89,9,9,Greg,Taylor Ward,hitter,OF,OF,MLB,MLB,202,99.0,,,Greg prioritized present-year reliability and secure MLB roles; Taylor Ward fit as a of contributor; dynasty rank 202; market ADP 99.0; MLB-slot pressure required immediate production; roster construction needed this position fit.
92,10,2,Greg,Cody Bellinger,hitter,OF,OF,MLB,MLB,68,100.5,,Signed as Free Agent,Greg prioritized present-year reliability and secure MLB roles; Cody Bellinger fit as a of contributor; dynasty rank 68; market ADP 100.5; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement.
109,11,9,Greg,Zack Wheeler,pitcher,SP,SP,MLB,MLB,118,119.0,,,Greg prioritized present-year reliability and secure MLB roles; Zack Wheeler fit as a sp contributor; dynasty rank 118; market ADP 119.0; MLB-slot pressure required immediate production.
112,12,2,Greg,Jacob deGrom,pitcher,SP,SP,MLB,MLB,80,134.0,,,Greg prioritized present-year reliability and secure MLB roles; Jacob deGrom fit as a sp contributor; dynasty rank 80; market ADP 134.0; MLB-slot pressure required immediate production.
129,13,9,Greg,Chris Sale,pitcher,SP,SP,MLB,MLB,83,144.0,,,Greg prioritized present-year reliability and secure MLB roles; Chris Sale fit as a sp contributor; dynasty rank 83; market ADP 144.0; MLB-slot pressure required immediate production.
