pick_number,round,pick_in_round,team,player_name,player_type,position_bucket,eligible_positions,roster_bucket,current_level,dynasty_rank,adp,injury_status,transaction_status,rationale
1,1,1,Chris,Bobby Witt Jr.,hitter,SS,SS,MLB,MLB,2,2.6,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Bobby Witt Jr. fit as a speed-impact bat; dynasty rank 2; market ADP 2.6; roster construction needed this position fit."
20,2,10,Chris,Vladimir Guerrero Jr.,hitter,1B,1B,MLB,MLB,17,19.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Vladimir Guerrero Jr. fit as a OBP anchor bat; dynasty rank 17; market ADP 19.0; roster construction needed this position fit."
21,3,1,Chris,Pete Crow-Armstrong,hitter,OF,OF,MLB,MLB,35,23.5,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Pete Crow-Armstrong fit as a speed-impact bat; dynasty rank 35; market ADP 23.5; roster construction needed this position fit."
40,4,10,Chris,Yoshinobu Yamamoto,pitcher,SP,SP,MLB,MLB,25,29.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Yoshinobu Yamamoto fit as a sp contributor; dynasty rank 25; market ADP 29.0."
41,5,1,Chris,Riley Greene,hitter,OF,OF,MLB,MLB,38,41.5,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Riley Greene fit as a of contributor; dynasty rank 38; market ADP 41.5; roster construction needed this position fit."
60,6,10,Chris,Jac Caglianone,hitter,1B,OF/1B,MLB,MLB,134,57.5,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Jac Caglianone fit as a 1b contributor; dynasty rank 134; market ADP 57.5; roster construction needed this position fit."
61,7,1,Chris,Matt Olson,hitter,1B,1B,MLB,MLB,39,66.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Matt Olson fit as a 1b contributor; dynasty rank 39; market ADP 66.0; roster construction needed this position fit; team OBP build needed reinforcement."
80,8,10,Chris,Lawrence Butler,hitter,OF,OF,MLB,MLB,99,87.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Lawrence Butler fit as a of contributor; dynasty rank 99; market ADP 87.0; roster construction needed this position fit."
81,9,1,Chris,Cole Ragans,pitcher,SP,SP,MLB,MLB,48,56.5,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Cole Ragans fit as a sp contributor; dynasty rank 48; market ADP 56.5."
100,10,10,Chris,Bo Bichette,hitter,SS,SS,MLB,MLB,67,90.5,,Signed as Free Agent,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Bo Bichette fit as a ss contributor; dynasty rank 67; market ADP 90.5; roster construction needed this position fit; team OBP build needed reinforcement."
