pick_number,round,pick_in_round,team,player_name,player_type,position_bucket,eligible_positions,roster_bucket,current_level,dynasty_rank,adp,injury_status,transaction_status,rationale
10,1,10,Josh V,Junior Caminero,hitter,3B,3B,MLB,MLB,14,8.0,,,Josh V prioritized long-term ceiling and upside over market conservatism; Junior Caminero fit as a 3b contributor; dynasty rank 14; market ADP 8.0; roster construction needed this position fit.
11,2,1,Josh V,Kevin McGonigle,hitter,SS,SS/INFIELDER,MLB,MLB,51,45.5,,Number Change,Josh V prioritized long-term ceiling and upside over market conservatism; Kevin McGonigle fit as a ss contributor; dynasty rank 51; market ADP 45.5; as a minor-league stash; closer-to-MLB proximity still fit the manager's prospect plan; upper-minors proximity improved the stash appeal.
30,3,10,Josh V,Samuel Basallo,hitter,C,C/CATCHER,Minors,MLB,71,80.5,,,Josh V prioritized long-term ceiling and upside over market conservatism; Samuel Basallo fit as a c contributor; dynasty rank 71; market ADP 80.5; as a minor-league stash; closer-to-MLB proximity still fit the manager's prospect plan; upper-minors proximity improved the stash appeal.
31,4,1,Josh V,Zach Neto,hitter,SS,SS,MLB,MLB,33,34.0,,,Josh V prioritized long-term ceiling and upside over market conservatism; Zach Neto fit as a speed-impact bat; dynasty rank 33; market ADP 34.0; roster construction needed this position fit; position scarcity play at SS pushed the pick up.
50,5,10,Josh V,Bubba Chandler,pitcher,SP,SP/P/PITCHER,MLB,MLB,121,66.5,,Number Change,Josh V prioritized long-term ceiling and upside over market conservatism; Bubba Chandler fit as a sp contributor; dynasty rank 121; market ADP 66.5; as a minor-league stash; closer-to-MLB proximity still fit the manager's prospect plan; upper-minors proximity improved the stash appeal.
51,6,1,Josh V,Max Clark,hitter,OF,OF/OUTFIELDER,Minors,AA,106,63.5,,Assigned,Josh V prioritized long-term ceiling and upside over market conservatism; Max Clark fit as a of contributor; dynasty rank 106; market ADP 63.5; as a minor-league stash; closer-to-MLB proximity still fit the manager's prospect plan; upper-minors proximity improved the stash appeal.
70,7,10,Josh V,Nolan McLean,pitcher,SP,SP/P/PITCHER,MLB,MLB,102,85.0,,,Josh V prioritized long-term ceiling and upside over market conservatism; Nolan McLean fit as a sp contributor; dynasty rank 102; market ADP 85.0; as a minor-league stash; closer-to-MLB proximity still fit the manager's prospect plan; upper-minors proximity improved the stash appeal.
71,8,1,Josh V,Travis Bazzana,hitter,2B,2B/INFIELDER,Minors,AAA,155,82.0,,Assigned,Josh V prioritized long-term ceiling and upside over market conservatism; Travis Bazzana fit as a 2b contributor; dynasty rank 155; market ADP 82.0; as a minor-league stash; closer-to-MLB proximity still fit the manager's prospect plan; upper-minors proximity improved the stash appeal.
90,9,10,Josh V,Sal Stewart,hitter,3B,1B/3B/INFIELDER,MLB,MLB,149,138.0,,,Josh V prioritized long-term ceiling and upside over market conservatism; Sal Stewart fit as a 3b contributor; dynasty rank 149; market ADP 138.0; as a minor-league stash; closer-to-MLB proximity still fit the manager's prospect plan; upper-minors proximity improved the stash appeal.
91,10,1,Josh V,Trey Yesavage,pitcher,SP,SP/P/PITCHER,MLB,MLB,132,126.5,,,Josh V prioritized long-term ceiling and upside over market conservatism; Trey Yesavage fit as a sp contributor; dynasty rank 132; market ADP 126.5; as a minor-league stash; closer-to-MLB proximity still fit the manager's prospect plan; upper-minors proximity improved the stash appeal.
110,11,10,Josh V,Andrew Painter,pitcher,SP,SP/P/PITCHER,Minors,MLB,221,122.0,,,Josh V prioritized long-term ceiling and upside over market conservatism; Andrew Painter fit as a sp contributor; dynasty rank 221; market ADP 122.0; as a minor-league stash; closer-to-MLB proximity still fit the manager's prospect plan; upper-minors proximity improved the stash appeal.
111,12,1,Josh V,Aidan Miller,hitter,SS,SS/INFIELDER,Minors,AAA,146,127.5,7-day Injured List,Status Change,Josh V prioritized long-term ceiling and upside over market conservatism; Aidan Miller fit as a ss contributor; dynasty rank 146; market ADP 127.5; as a minor-league stash; closer-to-MLB proximity still fit the manager's prospect plan; upper-minors proximity improved the stash appeal.
130,13,10,Josh V,Zyhir Hope,hitter,CF,CF/OUTFIELDER,Minors,AA,220,137.5,,,Josh V prioritized long-term ceiling and upside over market conservatism; Zyhir Hope fit as a cf contributor; dynasty rank 220; market ADP 137.5; as a minor-league stash; closer-to-MLB proximity still fit the manager's prospect plan; upper-minors proximity improved the stash appeal.
131,14,1,Josh V,Lazaro Montes,hitter,OF,OF/OUTFIELDER,Minors,AA,225,138.5,,,Josh V prioritized long-term ceiling and upside over market conservatism; Lazaro Montes fit as a of contributor; dynasty rank 225; market ADP 138.5; as a minor-league stash; closer-to-MLB proximity still fit the manager's prospect plan; upper-minors proximity improved the stash appeal.
150,15,10,Josh V,Eli Willits,hitter,SS,SS/INFIELDER,Minors,Single-A,217,246.0,,,Josh V prioritized long-term ceiling and upside over market conservatism; Eli Willits fit as a ss contributor; dynasty rank 217; market ADP 246.0; as a minor-league stash; the depth of the prospect fit the manager's deep-minors appetite.
151,16,1,Josh V,Ethan Holliday,hitter,SS,SS/INFIELDER,Minors,Single-A,204,234.0,,,Josh V prioritized long-term ceiling and upside over market conservatism; Ethan Holliday fit as a ss contributor; dynasty rank 204; market ADP 234.0; as a minor-league stash; the depth of the prospect fit the manager's deep-minors appetite.
