team,mlbam_id,player_name,player_type,mlb_team,weeks_active,runs,home_runs,rbi,stolen_bases,at_bats,hits,walks,hit_by_pitch,sac_flies,obp,wins,strikeouts,saves,innings_pitched,outs_pitched,earned_runs,hits_allowed,walks_allowed,era,whip
Chris,666182,Bo Bichette,hitter,NYM,20,58,11,59,1,486,125,32,2,7,0.302,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,668804,Bryan Reynolds,hitter,PIT,20,83,15,63,7,451,119,72,9,2,0.375,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,686218,Emmet Sheehan,pitcher,LAD,20,0,0,0,0,0,0,0,0,0,0.0,4,108,0,95.1,286,56,93,30,5.29,1.29
Chris,668909,Gavin Williams,pitcher,CLE,20,0,0,0,0,0,0,0,0,0,0.0,11,196,0,150.2,452,62,115,41,3.7,1.04
Chris,680694,Kyle Bradish,pitcher,BAL,20,0,0,0,0,0,0,0,0,0,0.0,7,121,0,127.0,381,52,116,54,3.69,1.34
Chris,671732,Lawrence Butler,hitter,ATH,20,43,7,30,9,307,62,41,1,1,0.297,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,621566,Matt Olson,hitter,ATL,20,83,34,73,2,467,124,53,3,3,0.342,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,691718,Pete Crow-Armstrong,hitter,CHC,20,85,26,71,30,456,130,66,11,3,0.386,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,682985,Riley Greene,hitter,DET,20,64,16,54,3,428,115,61,3,5,0.36,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,645261,Sandy Alcantara,pitcher,MIA,20,0,0,0,0,0,0,0,0,0,0.0,13,128,0,163.2,491,65,151,42,3.57,1.18
Chris,676440,Tanner Bibee,pitcher,CLE,20,0,0,0,0,0,0,0,0,0,0.0,4,110,0,138.0,414,59,118,38,3.85,1.13
Chris,665489,Vladimir Guerrero Jr.,hitter,TOR,20,59,7,46,7,414,108,47,4,5,0.338,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,808967,Yoshinobu Yamamoto,pitcher,LAD,20,0,0,0,0,0,0,0,0,0,0.0,12,134,0,148.1,445,43,96,32,2.61,0.86
Chris,662139,Daulton Varsho,hitter,TOR,18,39,8,28,10,325,79,30,2,1,0.31,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,677951,Bobby Witt Jr.,hitter,KC,17,52,13,39,30,373,103,42,1,3,0.348,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,641355,Cody Bellinger,hitter,NYY,17,48,11,54,10,358,91,52,0,5,0.345,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,673962,Josh Jung,hitter,TEX,15,44,9,34,1,320,98,31,6,3,0.375,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,668678,Zac Gallen,pitcher,AZ,15,0,0,0,0,0,0,0,0,0,0.0,3,56,0,92.0,276,65,116,28,6.36,1.57
Chris,650859,Luis Rengifo,hitter,MIL,13,16,0,15,2,132,30,16,0,1,0.309,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,640455,Sean Manaea,pitcher,NYM,13,0,0,0,0,0,0,0,0,0,0.0,4,80,0,81.1,244,31,74,24,3.43,1.2
Chris,669257,Will Smith,hitter,LAD,12,23,6,23,0,173,43,23,2,3,0.338,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,518876,Merrill Kelly,pitcher,AZ,11,0,0,0,0,0,0,0,0,0,0.0,4,53,0,79.0,237,39,82,32,4.44,1.44
Chris,656302,Dylan Cease,pitcher,TOR,9,0,0,0,0,0,0,0,0,0,0.0,3,98,0,66.1,199,23,54,29,3.12,1.25
Chris,693307,Dillon Dingler,hitter,DET,8,31,10,30,0,180,53,7,8,2,0.345,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,666142,Cole Ragans,pitcher,KC,7,0,0,0,0,0,0,0,0,0,0.0,1,45,0,35.1,106,19,27,23,4.84,1.42
Chris,664761,Alec Bohm,hitter,PHI,5,10,2,21,1,105,25,10,2,1,0.314,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,695506,Jac Caglianone,hitter,KC,5,8,4,12,1,94,25,6,1,0,0.317,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,808963,Roki Sasaki,pitcher,LAD,5,0,0,0,0,0,0,0,0,0,0.0,2,31,0,30.0,90,8,21,8,2.4,0.97
