team,mlbam_id,player_name,player_type,mlb_team,weeks_active,runs,home_runs,rbi,stolen_bases,at_bats,hits,walks,hit_by_pitch,sac_flies,obp,wins,strikeouts,saves,innings_pitched,outs_pitched,earned_runs,hits_allowed,walks_allowed,era,whip
Chris,666182,Bo Bichette,hitter,NYM,16,49,10,51,1,391,98,26,2,6,0.296,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,677951,Bobby Witt Jr.,hitter,KC,16,51,13,39,30,364,103,40,1,3,0.353,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,668804,Bryan Reynolds,hitter,PIT,16,69,14,59,7,353,98,62,9,2,0.397,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,641355,Cody Bellinger,hitter,NYY,16,48,11,51,10,342,87,51,0,5,0.347,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,686218,Emmet Sheehan,pitcher,LAD,16,0,0,0,0,0,0,0,0,0,0.0,4,93,0,82.1,247,44,76,26,4.81,1.24
Chris,668909,Gavin Williams,pitcher,CLE,16,0,0,0,0,0,0,0,0,0,0.0,10,134,0,113.1,340,48,92,37,3.81,1.14
Chris,680694,Kyle Bradish,pitcher,BAL,16,0,0,0,0,0,0,0,0,0,0.0,6,106,0,107.1,322,43,95,50,3.61,1.35
Chris,671732,Lawrence Butler,hitter,ATH,16,31,5,22,6,240,47,33,1,0,0.296,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,621566,Matt Olson,hitter,ATL,16,64,25,58,2,374,100,41,2,3,0.34,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,691718,Pete Crow-Armstrong,hitter,CHC,16,64,21,53,24,366,105,48,10,2,0.383,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,682985,Riley Greene,hitter,DET,16,48,13,45,2,348,99,51,2,3,0.376,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,645261,Sandy Alcantara,pitcher,MIA,16,0,0,0,0,0,0,0,0,0,0.0,10,100,0,130.2,392,59,128,33,4.06,1.23
Chris,676440,Tanner Bibee,pitcher,CLE,16,0,0,0,0,0,0,0,0,0,0.0,3,87,0,113.0,339,49,96,34,3.9,1.15
Chris,665489,Vladimir Guerrero Jr.,hitter,TOR,16,51,6,41,7,340,89,42,4,5,0.345,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,808967,Yoshinobu Yamamoto,pitcher,LAD,16,0,0,0,0,0,0,0,0,0,0.0,9,106,0,110.2,332,35,76,25,2.85,0.91
Chris,668678,Zac Gallen,pitcher,AZ,15,0,0,0,0,0,0,0,0,0,0.0,3,56,0,92.0,276,65,116,28,6.36,1.57
Chris,662139,Daulton Varsho,hitter,TOR,14,34,7,24,9,250,62,23,2,1,0.315,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,673962,Josh Jung,hitter,TEX,14,44,9,33,1,307,96,31,6,2,0.384,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,650859,Luis Rengifo,hitter,MIL,12,13,0,15,2,127,27,15,0,1,0.294,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,669257,Will Smith,hitter,LAD,12,23,6,23,0,173,43,23,2,3,0.338,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,656302,Dylan Cease,pitcher,TOR,9,0,0,0,0,0,0,0,0,0,0.0,3,98,0,66.1,199,23,54,29,3.12,1.25
Chris,640455,Sean Manaea,pitcher,NYM,9,0,0,0,0,0,0,0,0,0,0.0,2,48,0,51.2,155,21,46,13,3.66,1.14
Chris,666142,Cole Ragans,pitcher,KC,7,0,0,0,0,0,0,0,0,0,0.0,1,45,0,35.1,106,19,27,23,4.84,1.42
Chris,518876,Merrill Kelly,pitcher,AZ,7,0,0,0,0,0,0,0,0,0,0.0,3,32,0,52.2,158,30,59,20,5.13,1.5
Chris,693307,Dillon Dingler,hitter,DET,4,15,3,10,0,89,25,1,3,2,0.305,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,663697,Jonathan India,hitter,KC,4,10,2,8,0,52,10,8,2,0,0.323,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,664761,Alec Bohm,hitter,PHI,2,3,1,7,0,34,6,4,1,0,0.282,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,695506,Jac Caglianone,hitter,KC,2,3,0,0,0,31,8,4,1,0,0.361,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,808963,Roki Sasaki,pitcher,LAD,1,0,0,0,0,0,0,0,0,0,0.0,0,5,0,6.0,18,3,4,1,4.5,0.83
Rob,682663,Agustin Ramirez,hitter,MIA,16,14,2,14,3,113,26,13,2,1,0.318,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,694297,Brandon Pfaadt,pitcher,AZ,16,0,0,0,0,0,0,0,0,0,0.0,3,41,0,53.2,161,30,53,18,5.03,1.32
Rob,693433,Bryan Woo,pitcher,SEA,16,0,0,0,0,0,0,0,0,0,0.0,7,102,0,104.1,313,49,92,20,4.23,1.07
Rob,547180,Bryce Harper,hitter,PHI,16,59,20,57,5,344,89,63,0,6,0.368,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,681082,Bryson Stott,hitter,PHI,16,37,7,42,17,324,80,26,2,2,0.305,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,642547,Freddy Peralta,pitcher,NYM,16,0,0,0,0,0,0,0,0,0,0.0,5,104,0,104.1,313,52,105,44,4.49,1.43
