team,mlbam_id,player_name,player_type,mlb_team,weeks_active,runs,home_runs,rbi,stolen_bases,at_bats,hits,walks,hit_by_pitch,sac_flies,obp,wins,strikeouts,saves,innings_pitched,outs_pitched,earned_runs,hits_allowed,walks_allowed,era,whip
Chris,666182,Bo Bichette,hitter,NYM,19,54,10,53,1,460,114,30,2,7,0.293,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,668804,Bryan Reynolds,hitter,PIT,19,78,15,63,7,424,112,69,9,2,0.377,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,686218,Emmet Sheehan,pitcher,LAD,19,0,0,0,0,0,0,0,0,0,0.0,4,108,0,95.1,286,56,93,30,5.29,1.29
Chris,668909,Gavin Williams,pitcher,CLE,19,0,0,0,0,0,0,0,0,0,0.0,11,189,0,145.0,435,60,112,39,3.72,1.04
Chris,680694,Kyle Bradish,pitcher,BAL,19,0,0,0,0,0,0,0,0,0,0.0,7,117,0,121.0,363,51,111,54,3.79,1.36
Chris,671732,Lawrence Butler,hitter,ATH,19,39,6,29,6,285,60,39,1,1,0.307,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,621566,Matt Olson,hitter,ATL,19,78,31,70,2,445,118,51,2,3,0.341,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,691718,Pete Crow-Armstrong,hitter,CHC,19,74,24,64,26,427,120,60,11,3,0.381,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,682985,Riley Greene,hitter,DET,19,59,15,53,3,404,109,59,2,5,0.362,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,645261,Sandy Alcantara,pitcher,MIA,19,0,0,0,0,0,0,0,0,0,0.0,12,120,0,156.2,470,65,148,41,3.73,1.21
Chris,676440,Tanner Bibee,pitcher,CLE,19,0,0,0,0,0,0,0,0,0,0.0,4,100,0,132.1,397,56,114,38,3.81,1.15
Chris,665489,Vladimir Guerrero Jr.,hitter,TOR,19,56,6,44,7,398,105,45,4,5,0.341,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,808967,Yoshinobu Yamamoto,pitcher,LAD,19,0,0,0,0,0,0,0,0,0,0.0,12,128,0,142.2,428,43,93,29,2.71,0.86
Chris,677951,Bobby Witt Jr.,hitter,KC,17,52,13,39,30,373,103,42,1,3,0.348,0,0,0,0.0,0,0,0,0,0.0,0.0
