team,mlbam_id,player_name,player_type,mlb_team,weeks_active,runs,home_runs,rbi,stolen_bases,at_bats,hits,walks,hit_by_pitch,sac_flies,obp,wins,strikeouts,saves,innings_pitched,outs_pitched,earned_runs,hits_allowed,walks_allowed,era,whip
Chris,664761,Alec Bohm,hitter,PHI,1,1,1,3,0,3,1,1,0,0,0.5,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,666182,Bo Bichette,hitter,NYM,1,0,0,1,0,4,0,0,0,1,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,677951,Bobby Witt Jr.,hitter,KC,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,668804,Bryan Reynolds,hitter,PIT,1,0,0,0,0,4,1,0,0,0,0.25,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,641355,Cody Bellinger,hitter,NYY,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,666142,Cole Ragans,pitcher,KC,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,656302,Dylan Cease,pitcher,TOR,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,686218,Emmet Sheehan,pitcher,LAD,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,668909,Gavin Williams,pitcher,CLE,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,695506,Jac Caglianone,hitter,KC,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,663697,Jonathan India,hitter,KC,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,680694,Kyle Bradish,pitcher,BAL,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,671732,Lawrence Butler,hitter,ATH,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,621566,Matt Olson,hitter,ATL,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,691718,Pete Crow-Armstrong,hitter,CHC,1,0,0,2,0,5,2,0,0,0,0.4,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,682985,Riley Greene,hitter,DET,1,1,0,0,0,4,0,1,0,0,0.2,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,645261,Sandy Alcantara,pitcher,MIA,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,676440,Tanner Bibee,pitcher,CLE,1,0,0,0,0,0,0,0,0,0,0.0,0,7,0,5.0,15,3,4,2,5.4,1.2
Chris,665489,Vladimir Guerrero Jr.,hitter,TOR,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,669257,Will Smith,hitter,LAD,1,1,1,3,0,4,2,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,808967,Yoshinobu Yamamoto,pitcher,LAD,1,0,0,0,0,0,0,0,0,0,0.0,1,6,0,6.0,18,2,5,0,3.0,0.83
Chris,668678,Zac Gallen,pitcher,AZ,1,0,0,0,0,0,0,0,0,0,0.0,0,2,0,4.0,12,4,5,2,9.0,1.75
Rob,682663,Agustin Ramirez,hitter,MIA,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,694297,Brandon Pfaadt,pitcher,AZ,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,667670,Brent Rooker,hitter,ATH,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,693433,Bryan Woo,pitcher,SEA,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,547180,Bryce Harper,hitter,PHI,1,0,0,0,0,4,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,681082,Bryson Stott,hitter,PHI,1,0,0,0,1,4,2,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,690990,Cade Horton,pitcher,CHC,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,596019,Francisco Lindor,hitter,NYM,1,3,0,0,0,2,0,3,0,0,0.6,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,642547,Freddy Peralta,pitcher,NYM,1,0,0,0,0,0,0,0,0,0,0.0,1,7,0,5.0,15,4,6,0,7.2,1.2
Rob,701538,Jackson Merrill,hitter,SD,1,0,0,0,0,4,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,666200,Jesus Luzardo,pitcher,PHI,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,666176,Jo Adell,hitter,LAA,1,1,0,0,0,3,2,1,1,0,0.8,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,667755,Jose Soriano,pitcher,LAA,1,0,0,0,0,0,0,0,0,0,0.0,1,7,0,6.0,18,0,2,4,0.0,1.0
