team,mlbam_id,player_name,player_type,mlb_team,weeks_active,runs,home_runs,rbi,stolen_bases,at_bats,hits,walks,hit_by_pitch,sac_flies,obp,wins,strikeouts,saves,innings_pitched,outs_pitched,earned_runs,hits_allowed,walks_allowed,era,whip
Chris,666182,Bo Bichette,hitter,NYM,6,16,2,15,1,144,34,8,0,2,0.273,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,677951,Bobby Witt Jr.,hitter,KC,6,12,2,15,10,139,38,18,0,2,0.352,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,668804,Bryan Reynolds,hitter,PIT,6,26,4,22,1,124,31,29,2,1,0.397,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,641355,Cody Bellinger,hitter,NYY,6,20,5,20,4,115,32,20,0,2,0.38,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,666142,Cole Ragans,pitcher,KC,6,0,0,0,0,0,0,0,0,0,0.0,1,41,0,32.1,97,19,26,21,5.29,1.45
Chris,656302,Dylan Cease,pitcher,TOR,6,0,0,0,0,0,0,0,0,0,0.0,2,62,0,42.2,128,15,38,21,3.16,1.38
Chris,686218,Emmet Sheehan,pitcher,LAD,6,0,0,0,0,0,0,0,0,0,0.0,2,36,0,31.0,93,18,32,9,5.23,1.32
Chris,668909,Gavin Williams,pitcher,CLE,6,0,0,0,0,0,0,0,0,0,0.0,5,53,0,43.1,130,13,25,19,2.7,1.02
Chris,680694,Kyle Bradish,pitcher,BAL,6,0,0,0,0,0,0,0,0,0,0.0,1,35,0,34.0,102,19,41,21,5.03,1.82
Chris,671732,Lawrence Butler,hitter,ATH,6,10,3,12,4,100,18,12,0,0,0.268,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,621566,Matt Olson,hitter,ATL,6,32,11,31,0,137,41,19,0,2,0.38,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,691718,Pete Crow-Armstrong,hitter,CHC,6,20,3,13,6,131,31,10,2,0,0.301,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,682985,Riley Greene,hitter,DET,6,24,4,19,1,124,36,21,0,0,0.393,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,645261,Sandy Alcantara,pitcher,MIA,6,0,0,0,0,0,0,0,0,0,0.0,3,31,0,47.1,142,17,41,15,3.23,1.18
Chris,676440,Tanner Bibee,pitcher,CLE,6,0,0,0,0,0,0,0,0,0,0.0,0,32,0,35.1,106,16,37,14,4.08,1.44
Chris,665489,Vladimir Guerrero Jr.,hitter,TOR,6,21,2,15,2,130,43,17,2,0,0.416,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,669257,Will Smith,hitter,LAD,6,11,3,15,0,95,25,11,0,1,0.336,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,808967,Yoshinobu Yamamoto,pitcher,LAD,6,0,0,0,0,0,0,0,0,0,0.0,2,32,0,37.2,113,12,29,9,2.87,1.01
Chris,668678,Zac Gallen,pitcher,AZ,6,0,0,0,0,0,0,0,0,0,0.0,1,20,0,32.1,97,16,39,10,4.45,1.52
Chris,662139,Daulton Varsho,hitter,TOR,4,12,4,9,2,82,22,7,2,0,0.341,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,663697,Jonathan India,hitter,KC,4,10,2,8,0,52,10,8,2,0,0.323,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,673962,Josh Jung,hitter,TEX,4,11,4,18,1,85,33,9,1,1,0.448,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,664761,Alec Bohm,hitter,PHI,2,3,1,7,0,34,6,4,1,0,0.282,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,695506,Jac Caglianone,hitter,KC,2,3,0,0,0,31,8,4,1,0,0.361,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,650859,Luis Rengifo,hitter,MIL,2,3,0,6,0,37,8,4,0,0,0.293,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,682663,Agustin Ramirez,hitter,MIA,6,14,2,14,3,113,26,13,2,1,0.318,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,694297,Brandon Pfaadt,pitcher,AZ,6,0,0,0,0,0,0,0,0,0,0.0,0,22,0,29.1,88,19,28,14,5.83,1.43
Rob,693433,Bryan Woo,pitcher,SEA,6,0,0,0,0,0,0,0,0,0,0.0,1,29,0,41.0,123,21,38,6,4.61,1.07
Rob,547180,Bryce Harper,hitter,PHI,6,18,6,19,2,127,32,22,0,1,0.36,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,681082,Bryson Stott,hitter,PHI,6,8,2,11,6,100,20,6,1,0,0.252,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,642547,Freddy Peralta,pitcher,NYM,6,0,0,0,0,0,0,0,0,0,0.0,1,42,0,38.1,115,15,30,16,3.52,1.2
Rob,701538,Jackson Merrill,hitter,SD,6,19,3,15,6,123,26,10,1,0,0.276,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,666200,Jesus Luzardo,pitcher,PHI,6,0,0,0,0,0,0,0,0,0,0.0,3,51,0,40.2,122,23,43,9,5.09,1.28
Rob,666176,Jo Adell,hitter,LAA,6,14,4,20,2,142,38,4,4,1,0.305,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,667755,Jose Soriano,pitcher,LAA,6,0,0,0,0,0,0,0,0,0,0.0,5,49,0,42.2,128,4,24,16,0.84,0.94
Rob,807712,Luke Keaschall,hitter,MIN,6,14,1,15,7,130,30,10,1,2,0.287,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,669022,MacKenzie Gore,pitcher,TEX,6,0,0,0,0,0,0,0,0,0,0.0,2,45,0,34.2,104,18,29,18,4.67,1.36
Rob,656305,Matt Chapman,hitter,SF,6,16,1,12,0,131,31,15,1,0,0.32,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,665833,Oneil Cruz,hitter,PIT,6,25,9,28,11,140,37,11,1,0,0.322,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,694973,Paul Skenes,pitcher,PIT,6,0,0,0,0,0,0,0,0,0,0.0,4,39,0,34.0,102,12,22,7,3.18,0.85
Rob,624133,Ranger Suarez,pitcher,BOS,6,0,0,0,0,0,0,0,0,0,0.0,2,32,0,39.0,117,12,27,10,2.77,0.95
Rob,642715,Willy Adames,hitter,SF,6,12,3,6,0,134,27,6,1,0,0.241,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,650490,Yandy Diaz,hitter,TB,6,19,5,21,1,117,39,13,5,0,0.422,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,596019,Francisco Lindor,hitter,NYM,5,14,2,5,2,93,21,11,1,0,0.314,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,592332,Kevin Gausman,pitcher,TOR,4,0,0,0,0,0,0,0,0,0,0.0,2,19,0,28.2,86,14,29,8,4.4,1.29
Rob,667670,Brent Rooker,hitter,ATH,3,4,2,8,2,41,6,6,0,2,0.245,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,665742,Juan Soto,hitter,NYM,3,3,1,5,0,31,11,3,0,0,0.412,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,666971,Lourdes Gurriel Jr.,hitter,AZ,3,3,0,4,0,43,10,3,0,0,0.283,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,687363,Victor Scott II,hitter,STL,3,6,1,2,3,43,3,6,1,0,0.2,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,690990,Cade Horton,pitcher,CHC,2,0,0,0,0,0,0,0,0,0,0.0,1,4,0,7.1,22,2,4,2,2.45,0.82
Rob,575929,Willson Contreras,hitter,BOS,1,4,1,2,1,23,9,1,2,1,0.444,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,592450,Aaron Judge,hitter,NYY,6,30,13,23,5,116,32,26,2,0,0.417,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,681624,Andy Pages,hitter,LAD,6,18,5,27,5,123,39,9,1,2,0.363,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,547973,Aroldis Chapman,pitcher,BOS,6,0,0,0,0,0,0,0,0,0,0.0,0,13,6,10.2,32,1,7,3,0.84,0.94
Wendell,608369,Corey Seager,hitter,TEX,6,19,6,17,1,122,26,18,1,2,0.315,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,621020,Dansby Swanson,hitter,CHC,6,25,7,26,2,112,23,21,1,3,0.328,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,656849,David Peterson,pitcher,NYM,6,0,0,0,0,0,0,0,0,0,0.0,0,29,0,30.1,91,22,38,14,6.53,1.71
Wendell,664285,Framber Valdez,pitcher,DET,6,0,0,0,0,0,0,0,0,0,0.0,2,32,0,40.1,121,15,37,14,3.35,1.26
Wendell,518692,Freddie Freeman,hitter,LAD,6,12,3,16,0,129,35,11,1,0,0.333,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,696100,Hunter Goodman,hitter,COL,6,25,10,17,1,125,30,10,3,0,0.312,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,657746,Joe Ryan,pitcher,MIN,6,0,0,0,0,0,0,0,0,0,0.0,2,40,0,38.2,116,16,31,10,3.72,1.06
Wendell,606466,Ketel Marte,hitter,AZ,6,17,5,11,0,126,27,10,0,0,0.272,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,669302,Logan Gilbert,pitcher,SEA,6,0,0,0,0,0,0,0,0,0,0.0,1,39,0,38.0,114,17,41,8,4.03,1.29
Wendell,542303,Marcell Ozuna,hitter,PIT,6,10,3,13,0,111,21,9,1,0,0.256,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,545361,Mike Trout,hitter,LAA,6,30,10,21,5,120,31,34,3,0,0.433,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,543135,Nathan Eovaldi,pitcher,TEX,6,0,0,0,0,0,0,0,0,0,0.0,3,39,0,39.2,119,21,43,10,4.76,1.34
Wendell,669357,Nolan Gorman,hitter,STL,6,13,5,21,0,112,24,11,0,3,0.278,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,624413,Pete Alonso,hitter,BAL,6,22,6,16,1,129,28,19,1,0,0.322,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,669373,Tarik Skubal,pitcher,DET,6,0,0,0,0,0,0,0,0,0,0.0,3,45,0,43.1,130,13,35,6,2.7,0.95
Wendell,621493,Taylor Ward,hitter,BAL,6,20,1,12,1,126,36,32,1,1,0.431,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,607208,Trea Turner,hitter,PHI,6,23,5,12,3,141,35,12,0,0,0.307,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,607192,Tyler Glasnow,pitcher,LAD,6,0,0,0,0,0,0,0,0,0,0.0,3,47,0,38.2,116,11,19,13,2.56,0.83
Wendell,643377,Griffin Jax,pitcher,TB,4,0,0,0,0,0,0,0,0,0,0.0,1,13,0,10.0,30,3,5,6,2.7,1.1
Wendell,607074,Carlos Rodon,pitcher,NYY,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,668930,Brice Turang,hitter,MIL,6,28,4,21,7,114,33,27,0,1,0.423,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,702332,Caleb Durbin,hitter,BOS,6,13,1,11,3,109,18,11,2,0,0.254,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,621043,Carlos Correa,hitter,HOU,6,22,3,16,1,118,34,18,0,1,0.38,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,670280,David Bednar,pitcher,NYY,6,0,0,0,0,0,0,0,0,0,0.0,1,16,9,13.2,41,5,17,5,3.29,1.61
Matt,665795,Edward Cabrera,pitcher,CHC,6,0,0,0,0,0,0,0,0,0,0.0,3,29,0,35.1,106,12,30,12,3.06,1.19
Matt,682829,Elly De La Cruz,hitter,CIN,6,27,10,25,8,133,36,16,0,0,0.349,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,669923,George Kirby,pitcher,SEA,6,0,0,0,0,0,0,0,0,0,0.0,4,34,0,45.0,135,15,40,11,3.0,1.13
Matt,695578,James Wood,hitter,WSH,6,30,10,24,5,134,31,31,2,0,0.383,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,661395,Jhoan Duran,pitcher,PHI,6,0,0,0,0,0,0,0,0,0,0.0,1,8,5,6.2,20,1,5,0,1.35,0.75
Matt,647304,Josh Naylor,hitter,SEA,6,8,4,17,4,125,27,11,1,1,0.283,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,663656,Kyle Tucker,hitter,LAD,6,23,3,16,3,127,30,17,0,2,0.322,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,673357,Luis Robert Jr.,hitter,NYM,6,10,2,8,2,85,20,13,0,0,0.337,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,672580,Maikel Garcia,hitter,KC,6,19,3,14,4,131,37,13,0,2,0.342,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,521692,Salvador Perez,hitter,KC,6,15,6,14,0,133,28,6,3,1,0.259,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,677800,Wilyer Abreu,hitter,BOS,6,15,4,14,1,124,37,16,0,0,0.379,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,670541,Yordan Alvarez,hitter,HOU,6,28,13,28,1,136,46,23,3,1,0.442,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,605400,Aaron Nola,pitcher,PHI,4,0,0,0,0,0,0,0,0,0,0.0,0,19,0,20.0,60,17,26,10,7.65,1.8
Matt,621242,Edwin Diaz,pitcher,LAD,4,0,0,0,0,0,0,0,0,0,0.0,1,10,4,6.0,18,7,9,5,10.5,2.33
Matt,641941,Emilio Pagan,pitcher,CIN,4,0,0,0,0,0,0,0,0,0,0.0,2,4,3,8.0,24,3,6,3,3.38,1.12
Matt,445276,Kenley Jansen,pitcher,DET,4,0,0,0,0,0,0,0,0,0,0.0,0,4,5,5.2,17,4,7,3,6.35,1.76
Matt,682622,Noelvi Marte,hitter,CIN,4,2,0,0,1,29,4,2,0,0,0.194,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,656730,Trevor Megill,pitcher,MIL,4,0,0,0,0,0,0,0,0,0,0.0,0,8,1,8.0,24,7,7,2,7.88,1.12
Matt,682243,Bryce Miller,pitcher,SEA,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,608032,Carlos Estevez,pitcher,KC,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.1,1,6,4,2,162.0,18.0
Matt,686613,Hunter Brown,pitcher,HOU,2,0,0,0,0,0,0,0,0,0,0.0,1,17,0,10.2,32,1,5,6,0.84,1.03
Matt,623352,Josh Hader,pitcher,HOU,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,650489,Willi Castro,hitter,COL,2,3,0,3,0,30,9,3,0,0,0.364,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,608379,Michael Wacha,pitcher,KC,1,0,0,0,0,0,0,0,0,0,0.0,0,5,0,5.0,15,4,8,4,7.2,2.4
Matt,837227,Tatsuya Imai,pitcher,HOU,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,663554,Casey Mize,pitcher,DET,6,0,0,0,0,0,0,0,0,0,0.0,2,35,0,31.0,93,10,26,11,2.9,1.19
Michael,694477,Chad Patrick,pitcher,MIL,6,0,0,0,0,0,0,0,0,0,0.0,2,16,0,28.0,84,8,22,13,2.57,1.25
Michael,695657,Colson Montgomery,hitter,CWS,6,16,9,22,2,123,28,15,7,0,0.345,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,695734,Daylen Lile,hitter,WSH,6,20,3,14,1,138,34,13,0,0,0.311,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,694497,Evan Carter,hitter,TEX,6,11,3,9,5,100,17,16,1,1,0.288,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,683004,Jack Leiter,pitcher,TEX,6,0,0,0,0,0,0,0,0,0,0.0,1,43,0,38.0,114,23,39,13,5.45,1.37
Michael,702616,Jackson Holliday,hitter,BAL,6,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,666139,Josh Lowe,hitter,LAA,6,7,4,10,1,88,14,5,1,1,0.211,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,681481,Kerry Carpenter,hitter,DET,6,11,6,17,0,94,20,11,2,2,0.303,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,668901,Mark Vientos,hitter,NYM,6,10,4,12,0,84,21,6,0,1,0.297,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,691026,Masyn Winn,hitter,STL,6,14,1,13,4,110,30,11,3,1,0.352,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,669461,Matthew Liberatore,pitcher,STL,6,0,0,0,0,0,0,0,0,0,0.0,1,23,0,36.0,108,18,41,13,4.5,1.5
Michael,701762,Nick Kurtz,hitter,ATH,6,19,5,16,3,119,29,34,0,0,0.412,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,702070,Noah Cameron,pitcher,KC,6,0,0,0,0,0,0,0,0,0,0.0,2,28,0,31.2,95,19,40,11,5.4,1.61
Michael,672640,Otto Lopez,hitter,MIA,6,23,3,15,5,132,45,6,2,1,0.376,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,672282,Reid Detmers,pitcher,LAA,6,0,0,0,0,0,0,0,0,0,0.0,1,44,0,40.0,120,19,37,9,4.28,1.15
Michael,680732,Sean Burke,pitcher,CWS,6,0,0,0,0,0,0,0,0,0,0.0,2,39,0,45.2,137,13,36,8,2.56,0.96
Michael,669127,Shea Langeliers,hitter,ATH,6,24,10,18,0,134,45,12,0,0,0.39,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,671737,Taj Bradley,pitcher,MIN,6,0,0,0,0,0,0,0,0,0,0.0,3,44,0,41.0,123,13,35,15,2.85,1.22
Michael,669432,Trevor Rogers,pitcher,BAL,6,0,0,0,0,0,0,0,0,0,0.0,2,27,0,30.1,91,16,34,10,4.75,1.45
Michael,666018,Jonathan Aranda,hitter,TB,4,13,5,21,0,82,22,13,1,2,0.367,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,691023,Jordan Walker,hitter,STL,4,20,8,19,5,97,30,9,1,1,0.37,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,686611,Dylan Crews,hitter,WSH,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,804606,Konnor Griffin,hitter,PIT,2,1,0,1,0,9,1,2,1,0,0.333,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,621439,Byron Buxton,hitter,MIN,6,25,10,14,2,134,34,10,2,1,0.313,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,671922,Cade Smith,pitcher,CLE,6,0,0,0,0,0,0,0,0,0,0.0,2,20,9,16.1,49,7,17,6,3.86,1.41
Paul,682998,Corbin Carroll,hitter,AZ,6,20,4,18,4,110,30,17,1,1,0.372,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,650911,Cristopher Sanchez,pitcher,PHI,6,0,0,0,0,0,0,0,0,0,0.0,2,50,0,40.1,121,13,48,13,2.9,1.51
Paul,642207,Devin Williams,pitcher,NYM,6,0,0,0,0,0,0,0,0,0,0.0,1,19,3,11.0,33,8,15,6,6.55,1.91
Paul,686948,Drake Baldwin,hitter,ATL,6,32,8,29,1,143,45,15,3,0,0.391,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,672695,Geraldo Perdomo,hitter,AZ,6,12,2,9,6,102,25,18,0,2,0.352,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,670623,Isaac Paredes,hitter,HOU,6,17,3,16,0,115,31,12,4,0,0.359,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,669394,Jake Burger,hitter,TEX,6,13,6,20,0,134,29,5,1,1,0.248,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,656546,Jeff Hoffman,pitcher,TOR,6,0,0,0,0,0,0,0,0,0,0.0,1,29,3,15.1,46,10,22,7,5.87,1.89
Paul,695243,Mason Miller,pitcher,SD,6,0,0,0,0,0,0,0,0,0,0.0,1,32,11,16.1,49,2,7,3,1.1,0.61
Paul,608331,Max Fried,pitcher,NYY,6,0,0,0,0,0,0,0,0,0,0.0,3,39,0,46.1,139,14,30,14,2.72,0.95
Paul,666157,Nick Lodolo,pitcher,CIN,6,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,645277,Ozzie Albies,hitter,ATL,6,27,7,22,0,135,45,12,1,3,0.384,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,646240,Rafael Devers,hitter,SF,6,9,2,13,0,130,28,9,0,2,0.262,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,668227,Randy Arozarena,hitter,SEA,6,23,3,12,7,125,34,16,3,2,0.363,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,664854,Ryan Helsley,pitcher,BAL,6,0,0,0,0,0,0,0,0,0,0.0,0,15,7,10.2,32,3,7,7,2.53,1.31
Paul,676254,Ryan Walker,pitcher,SF,6,0,0,0,0,0,0,0,0,0,0.0,0,13,3,13.2,41,7,14,7,4.61,1.54
Paul,694671,Wyatt Langford,hitter,TEX,5,9,1,4,3,80,19,4,0,0,0.274,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,607043,Brandon Nimmo,hitter,TEX,4,9,3,8,0,94,25,9,2,1,0.34,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,592885,Christian Yelich,hitter,MIL,4,10,1,10,3,54,16,5,0,0,0.356,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,665161,Jeremy Pena,hitter,HOU,4,5,0,0,1,43,11,3,0,0,0.304,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,664023,Ian Happ,hitter,CHC,2,14,2,4,1,46,12,12,1,0,0.424,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,694192,Jackson Chourio,hitter,MIL,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,663538,Nico Hoerner,hitter,CHC,2,5,1,5,0,50,13,3,2,0,0.327,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,687597,Jordan Beck,hitter,COL,1,0,0,2,0,14,3,0,0,0,0.214,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,678394,Brayan Bello,pitcher,BOS,6,0,0,0,0,0,0,0,0,0,0.0,1,17,0,25.2,77,26,43,15,9.12,2.26
Josh M,686797,Brooks Lee,hitter,MIN,6,14,5,18,2,110,28,8,1,0,0.311,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,695505,Chase Burns,pitcher,CIN,6,0,0,0,0,0,0,0,0,0,0.0,3,46,0,41.0,123,10,29,13,2.2,1.02
Josh M,665487,Fernando Tatis Jr.,hitter,SD,6,12,0,13,9,119,31,14,1,4,0.333,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,671056,Ivan Herrera,hitter,STL,6,21,4,14,1,120,29,27,8,1,0.41,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,694819,Jacob Misiorowski,pitcher,MIL,6,0,0,0,0,0,0,0,0,0,0.0,2,59,0,38.0,114,12,23,15,2.84,1.0
Josh M,805779,Jacob Wilson,hitter,ATH,6,16,2,15,1,139,41,4,0,1,0.312,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,605488,Jeffrey Springs,pitcher,ATH,6,0,0,0,0,0,0,0,0,0,0.0,3,35,0,38.2,116,17,30,12,3.96,1.09
Josh M,677594,Julio Rodriguez,hitter,SEA,6,17,4,16,3,138,37,12,2,0,0.336,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,592518,Manny Machado,hitter,SD,6,19,5,18,1,109,25,19,0,2,0.338,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,808959,Munetaka Murakami,hitter,CWS,6,23,13,26,0,125,28,28,0,1,0.364,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,701350,Roman Anthony,hitter,BOS,6,12,1,5,2,108,25,20,1,0,0.357,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,660271,Shohei Ohtani,pitcher,LAD,6,21,6,13,4,122,30,24,4,2,0.382,2,34,0,30.0,90,2,17,9,0.6,0.87
Josh M,684007,Shota Imanaga,pitcher,CHC,6,0,0,0,0,0,0,0,0,0,0.0,3,47,0,46.1,139,13,28,11,2.53,0.84
