team,mlbam_id,player_name,player_type,mlb_team,weeks_active,runs,home_runs,rbi,stolen_bases,at_bats,hits,walks,hit_by_pitch,sac_flies,obp,wins,strikeouts,saves,innings_pitched,outs_pitched,earned_runs,hits_allowed,walks_allowed,era,whip
Chris,666182,Bo Bichette,hitter,NYM,11,30,5,32,1,268,61,20,1,3,0.281,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,677951,Bobby Witt Jr.,hitter,KC,11,33,9,27,23,265,73,31,1,2,0.351,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,668804,Bryan Reynolds,hitter,PIT,11,42,6,39,5,232,60,46,4,2,0.387,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,641355,Cody Bellinger,hitter,NYY,11,37,9,41,7,222,61,39,0,5,0.376,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,686218,Emmet Sheehan,pitcher,LAD,11,0,0,0,0,0,0,0,0,0,0.0,3,64,0,59.1,178,31,56,16,4.7,1.21
Chris,668909,Gavin Williams,pitcher,CLE,11,0,0,0,0,0,0,0,0,0,0.0,9,94,0,81.2,245,29,62,25,3.2,1.07
Chris,680694,Kyle Bradish,pitcher,BAL,11,0,0,0,0,0,0,0,0,0,0.0,3,68,0,69.1,208,30,69,36,3.89,1.51
Chris,671732,Lawrence Butler,hitter,ATH,11,17,3,14,4,156,26,19,0,0,0.257,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,621566,Matt Olson,hitter,ATL,11,47,17,47,2,258,69,28,1,3,0.338,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,691718,Pete Crow-Armstrong,hitter,CHC,11,37,11,32,14,248,64,23,8,1,0.339,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,682985,Riley Greene,hitter,DET,11,33,6,29,1,243,73,34,2,0,0.391,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,645261,Sandy Alcantara,pitcher,MIA,11,0,0,0,0,0,0,0,0,0,0.0,5,64,0,89.1,268,44,92,22,4.43,1.28
Chris,676440,Tanner Bibee,pitcher,CLE,11,0,0,0,0,0,0,0,0,0,0.0,1,63,0,77.0,231,35,71,24,4.09,1.23
Chris,665489,Vladimir Guerrero Jr.,hitter,TOR,11,38,3,25,5,234,67,32,4,4,0.376,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,669257,Will Smith,hitter,LAD,11,23,6,23,0,173,43,23,2,3,0.338,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,808967,Yoshinobu Yamamoto,pitcher,LAD,11,0,0,0,0,0,0,0,0,0,0.0,6,73,0,77.1,232,23,56,15,2.68,0.92
Chris,668678,Zac Gallen,pitcher,AZ,11,0,0,0,0,0,0,0,0,0,0.0,3,43,0,64.1,193,38,78,20,5.32,1.52
Chris,662139,Daulton Varsho,hitter,TOR,9,24,5,17,4,182,49,19,2,1,0.343,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,656302,Dylan Cease,pitcher,TOR,9,0,0,0,0,0,0,0,0,0,0.0,3,98,0,66.1,199,23,54,29,3.12,1.25
Chris,673962,Josh Jung,hitter,TEX,9,30,8,28,1,201,68,17,3,2,0.395,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,666142,Cole Ragans,pitcher,KC,7,0,0,0,0,0,0,0,0,0,0.0,1,45,0,35.1,106,19,27,23,4.84,1.42
Chris,650859,Luis Rengifo,hitter,MIL,7,10,0,15,2,113,24,13,0,1,0.291,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,663697,Jonathan India,hitter,KC,4,10,2,8,0,52,10,8,2,0,0.323,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,640455,Sean Manaea,pitcher,NYM,4,0,0,0,0,0,0,0,0,0,0.0,1,19,0,19.2,59,7,16,6,3.2,1.12
Chris,664761,Alec Bohm,hitter,PHI,2,3,1,7,0,34,6,4,1,0,0.282,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,695506,Jac Caglianone,hitter,KC,2,3,0,0,0,31,8,4,1,0,0.361,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,518876,Merrill Kelly,pitcher,AZ,2,0,0,0,0,0,0,0,0,0,0.0,1,10,0,17.1,52,11,18,7,5.71,1.44
Rob,682663,Agustin Ramirez,hitter,MIA,11,14,2,14,3,113,26,13,2,1,0.318,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,694297,Brandon Pfaadt,pitcher,AZ,11,0,0,0,0,0,0,0,0,0,0.0,0,31,0,38.0,114,27,40,17,6.39,1.5
Rob,693433,Bryan Woo,pitcher,SEA,11,0,0,0,0,0,0,0,0,0,0.0,5,75,0,77.0,231,32,63,14,3.74,1.0
Rob,547180,Bryce Harper,hitter,PHI,11,40,14,37,5,229,60,42,0,3,0.372,0,0,0,0.0,0,0,0,0,0.0,0.0
