team,mlbam_id,player_name,player_type,mlb_team,weeks_active,runs,home_runs,rbi,stolen_bases,at_bats,hits,walks,hit_by_pitch,sac_flies,obp,wins,strikeouts,saves,innings_pitched,outs_pitched,earned_runs,hits_allowed,walks_allowed,era,whip
Chris,664761,Alec Bohm,hitter,PHI,1,2,1,4,0,10,2,2,1,0,0.385,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,666182,Bo Bichette,hitter,NYM,1,1,0,1,0,14,1,0,0,1,0.067,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,677951,Bobby Witt Jr.,hitter,KC,1,1,0,1,1,11,4,1,0,0,0.417,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,668804,Bryan Reynolds,hitter,PIT,1,2,0,1,0,14,3,1,0,0,0.267,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,641355,Cody Bellinger,hitter,NYY,1,1,0,0,0,6,3,2,0,0,0.625,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,666142,Cole Ragans,pitcher,KC,1,0,0,0,0,0,0,0,0,0,0.0,0,5,0,4.0,12,4,6,4,9.0,2.5
Chris,656302,Dylan Cease,pitcher,TOR,1,0,0,0,0,0,0,0,0,0,0.0,0,12,0,5.1,16,1,3,2,1.69,0.94
Chris,686218,Emmet Sheehan,pitcher,LAD,1,0,0,0,0,0,0,0,0,0,0.0,0,6,0,3.1,10,4,5,2,10.8,2.1
Chris,668909,Gavin Williams,pitcher,CLE,1,0,0,0,0,0,0,0,0,0,0.0,0,7,0,5.0,15,3,2,6,5.4,1.6
Chris,695506,Jac Caglianone,hitter,KC,1,0,0,0,0,7,2,1,0,0,0.375,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,663697,Jonathan India,hitter,KC,1,0,0,0,0,7,0,1,0,0,0.125,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,680694,Kyle Bradish,pitcher,BAL,1,0,0,0,0,0,0,0,0,0,0.0,0,4,0,4.2,14,2,2,3,3.86,1.07
