fantasy_team,player_name,real_team,eligible_positions,player_type,dynasty_rank,adp,recommendation,projected_role_if_promoted,projected_slot_if_promoted,candidate_projection_value,drop_candidate_name,drop_candidate_role,drop_candidate_value,rationale
Chris,Connelly Early,BOS,SP/P/PITCHER,pitcher,251,439.0,Move to MLB roster as bench player,Bench,,110.3,Kristian Campbell,Bench,45.3,Improves the 30-man MLB bucket even though the player would open on the fantasy bench.
Chris,Jordan Lawlar,AZ,3B/SS/INFIELDER,hitter,296,134.0,Move to MLB roster as bench player,Bench,,190.9,Kristian Campbell,Bench,45.3,Improves the 30-man MLB bucket even though the player would open on the fantasy bench.
Chris,Moises Ballesteros,CHC,DH/C/CATCHER,hitter,293,229.0,Move to MLB roster as bench player,Bench,,105.7,Kristian Campbell,Bench,45.3,Improves the 30-man MLB bucket even though the player would open on the fantasy bench.
Rob,Owen Caissie,MIA,OF/RF/OUTFIELDER,hitter,361,241.0,Move to MLB roster as bench player,Bench,,161.8,Coby Mayo,Bench,91.2,Improves the 30-man MLB bucket even though the player would open on the fantasy bench.
Wendell,Luis Morales,ATH,SP/P/PITCHER,pitcher,354,401.0,Keep in minors for now,Bench,,106.6,Kodai Senga,Bench,123.8,Does not currently beat the weakest projected MLB roster player on the fantasy roster.
Wendell,Mick Abel,MIN,SP/P/PITCHER,pitcher,379,260.0,Keep in minors for now,Bench,,107.6,Kodai Senga,Bench,123.8,Does not currently beat the weakest projected MLB roster player on the fantasy roster.
Matt,Roki Sasaki,LAD,SP/P/PITCHER,pitcher,135,109.0,Move to MLB roster as bench player,Bench,,121.5,Pablo López,Bench,0.0,Improves the 30-man MLB bucket even though the player would open on the fantasy bench.
Michael,Carson Benge,NYM,OF/OUTFIELDER,hitter,147,141.5,Move to MLB roster as bench player,Bench,,133.9,Cole Young,Bench,129.6,Improves the 30-man MLB bucket even though the player would open on the fantasy bench.
Michael,Carter Jensen,KC,C/CATCHER,hitter,242,440.0,Move to MLB roster as bench player,Bench,,136.0,Cole Young,Bench,129.6,Improves the 30-man MLB bucket even though the player would open on the fantasy bench.
Michael,J.J. Wetherholt,STL,SS/INFIELDER,hitter,486,259.0,Move to MLB roster as bench player,Bench,,213.9,Cole Young,Bench,129.6,Improves the 30-man MLB bucket even though the player would open on the fantasy bench.
