pick_number,round,pick_in_round,team,player_name,player_type,position_bucket,eligible_positions,roster_bucket,current_level,dynasty_rank,adp,injury_status,transaction_status,rationale
1,1,1,Chris,Shohei Ohtani,two-way,TWP,DH/SP,MLB,MLB,1,1.1,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Shohei Ohtani fit as a two-way franchise piece; dynasty rank 1; market ADP 1.1; MLB-slot pressure required immediate production."
2,1,2,Rob,Bobby Witt Jr.,hitter,SS,SS,MLB,MLB,2,2.6,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Bobby Witt Jr. fit as a speed-impact bat; dynasty rank 2; market ADP 2.6; MLB-slot pressure required immediate production; roster construction needed this position fit."
3,1,3,Wendell,Juan Soto,hitter,OF,OF,MLB,MLB,7,3.4,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Juan Soto fit as a OBP anchor bat; dynasty rank 7; market ADP 3.4; MLB-slot pressure required immediate production; roster construction needed this position fit."
4,1,4,Matt,Elly De La Cruz,hitter,SS,SS,MLB,MLB,10,5.0,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Elly De La Cruz fit as a speed-impact bat; dynasty rank 10; market ADP 5.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
5,1,5,Michael,Corbin Carroll,hitter,OF,OF,MLB,MLB,8,4.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Corbin Carroll fit as a speed-impact bat; dynasty rank 8; market ADP 4.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
6,1,6,Paul,Aaron Judge,hitter,OF,OF,MLB,MLB,4,8.9,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Aaron Judge fit as a OBP anchor bat; dynasty rank 4; market ADP 8.9; MLB-slot pressure required immediate production; roster construction needed this position fit."
7,1,7,Josh M,Julio Rodriguez,hitter,OF,OF,MLB,MLB,9,7.5,,,Josh M prioritized portfolio balance and optional roster construction; Julio Rodriguez fit as a speed-impact bat; dynasty rank 9; market ADP 7.5; MLB-slot pressure required immediate production; roster construction needed this position fit.
8,1,8,Shane,Jose Ramirez,hitter,3B,3B,MLB,MLB,13,13.6,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Jose Ramirez fit as a speed-impact bat; dynasty rank 13; market ADP 13.6; MLB-slot pressure required immediate production; roster construction needed this position fit."
9,1,9,Greg,Cal Raleigh,hitter,C,C,MLB,MLB,21,22.5,,,Greg prioritized present-year reliability and secure MLB roles; Cal Raleigh fit as a c contributor; dynasty rank 21; market ADP 22.5; MLB-slot pressure required immediate production; roster construction needed this position fit.
10,1,10,Josh V,Junior Caminero,hitter,3B,3B,MLB,MLB,14,8.0,,,Josh V prioritized long-term ceiling and upside over market conservatism; Junior Caminero fit as a 3b contributor; dynasty rank 14; market ADP 8.0; MLB-slot pressure required immediate production; roster construction needed this position fit.
