mlbam_id,player_name,team,weekly_pa,weekly_ab,weekly_r,weekly_hr,weekly_rbi,weekly_sb,weekly_h,weekly_bb,weekly_hbp,weekly_sf,weekly_obp,weekly_ip,weekly_w,weekly_sv,weekly_k,weekly_er,weekly_pitch_h,weekly_pitch_bb,weekly_era,weekly_whip
805123,AJ Blubaugh,HOU,0,0,0,0,0,0,0,0,0,0,0.000,2.1,0,0,3,1,2,0,3.86,0.86
676879,Aaron Ashby,MIL,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,2,0,0,0,0.00,0.00
668939,Adley Rutschman,BAL,4,4,0,0,0,0,2,0,0,0,0.500,0.0,0,0,0,0,0,0,0.00,0.00
666969,Adolis García,PHI,4,4,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
664761,Alec Bohm,PHI,4,3,1,1,3,0,1,1,0,0,0.500,0.0,0,0,0,0,0,0,0.00,0.00
676475,Alec Burleson,STL,5,4,2,1,2,0,3,1,0,0,0.800,0.0,0,0,0,0,0,0,0.00,0.00
677950,Alek Thomas,AZ,3,3,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
608324,Alex Bregman,CHC,5,4,0,0,0,0,1,1,0,0,0.400,0.0,0,0,0,0,0,0,0.00,0.00
671096,Andrew Abbott,CIN,0,0,0,0,0,0,0,0,0,0,0.000,6.0,0,0,4,0,7,1,0.00,1.33
643217,Andrew Benintendi,CWS,2,2,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
694851,Andrew Hoffmann,AZ,0,0,0,0,0,0,0,0,0,0,0.000,1.2,0,0,0,0,1,2,0.00,1.80
457705,Andrew McCutchen,TEX,2,2,0,0,0,0,1,0,0,0,0.500,0.0,0,0,0,0,0,0,0.00,0.00
683734,Andrew Vaughn,MIL,4,4,0,0,1,0,1,0,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
665953,Andrés Chaparro,WSH,3,3,1,0,0,0,2,0,0,0,0.667,0.0,0,0,0,0,0,0,0.00,0.00
681624,Andy Pages,LAD,4,4,1,1,3,0,2,0,0,0,0.500,0.0,0,0,0,0,0,0,0.00,0.00
682657,Angel Martínez,CLE,2,2,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
547973,Aroldis Chapman,BOS,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,1,0,0,0,0,0.00,0.00
669720,Austin Hays,CWS,4,4,0,0,0,0,1,0,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
668885,Austin Martin,MIN,3,3,0,0,0,1,1,0,0,0,0.333,0.0,0,0,0,0,0,0,0.00,0.00
676962,Ben Brown,CHC,0,0,0,0,0,0,0,0,0,0,0.000,3.1,0,0,3,2,3,1,5.40,1.20
810938,Ben Williamson,TB,4,4,1,0,1,0,3,0,0,0,0.750,0.0,0,0,0,0,0,0,0.00,0.00
663368,Blake Perkins,MIL,1,1,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
595014,Blake Treinen,LAD,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,1,0,1,0,0.00,1.00
677942,Blaze Alexander,BAL,3,3,0,0,1,0,1,0,0,0,0.333,0.0,0,0,0,0,0,0,0.00,0.00
666182,Bo Bichette,NYM,5,4,0,0,1,0,0,0,0,1,0.000,0.0,0,0,0,0,0,0,0.00,0.00
666310,Bo Naylor,CLE,5,5,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
695418,Brad Lord,WSH,0,0,0,0,0,0,0,0,0,0,0.000,2.1,1,0,1,1,4,0,3.86,1.71
699134,Bradgley Rodriguez,SD,0,0,0,0,0,0,0,0,0,0,0.000,2.0,0,0,3,0,0,0,0.00,0.00
691781,Brady House,WSH,5,5,2,1,2,0,2,0,0,0,0.400,0.0,0,0,0,0,0,0,0.00,0.00
663604,Brandon Lockridge,MIL,1,1,2,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
664040,Brandon Lowe,PIT,4,4,2,2,3,0,2,0,0,0,0.500,0.0,0,0,0,0,0,0,0.00,0.00
669016,Brandon Marsh,PHI,4,4,0,0,0,0,2,0,0,0,0.500,0.0,0,0,0,0,0,0,0.00,0.00
607043,Brandon Nimmo,TEX,4,3,0,0,0,0,0,1,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
677587,Brayan Rocchio,CLE,4,3,1,0,2,0,2,0,1,0,0.750,0.0,0,0,0,0,0,0,0.00,0.00
680977,Brendan Donovan,SEA,4,4,1,1,1,0,2,0,0,0,0.500,0.0,0,0,0,0,0,0,0.00,0.00
683146,Brett Baty,NYM,5,5,1,0,3,0,1,0,0,0,0.200,0.0,0,0,0,0,0,0,0.00,0.00
668930,Brice Turang,MIL,5,4,0,0,0,0,2,1,0,0,0.600,0.0,0,0,0,0,0,0,0.00,0.00
656271,Brock Burke,CIN,0,0,0,0,0,0,0,0,0,0,0.000,0.1,0,0,0,0,1,0,0.00,3.00
686797,Brooks Lee,MIN,3,3,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
687911,Bryan King,HOU,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,1,1,2,0,9.00,2.00
668804,Bryan Reynolds,PIT,4,4,0,0,0,0,1,0,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
547180,Bryce Harper,PHI,4,4,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
669326,Bryce Teodosio,LAA,1,1,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
681082,Bryson Stott,PHI,4,4,0,0,0,1,2,0,0,0,0.500,0.0,0,0,0,0,0,0,0.00,0.00
621439,Byron Buxton,MIN,4,4,1,0,0,0,1,0,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
682928,CJ Abrams,WSH,4,4,0,0,2,0,1,0,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
676917,Cade Cavalli,WSH,0,0,0,0,0,0,0,0,0,0,0.000,3.2,0,0,5,2,3,3,4.91,1.64
671922,Cade Smith,CLE,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,1,1,0,0,0,0.00,0.00
663728,Cal Raleigh,SEA,4,3,0,0,0,0,0,1,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
702332,Caleb Durbin,BOS,4,3,0,0,0,0,0,1,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
701358,Cam Smith,HOU,4,3,0,0,0,1,0,1,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
621043,Carlos Correa,HOU,4,4,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
665966,Carlos Narváez,BOS,4,3,0,0,0,0,1,0,0,0,0.333,0.0,0,0,0,0,0,0,0.00,0.00
467793,Carlos Santana,AZ,3,3,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
701807,Carson Benge,NYM,5,3,2,1,1,1,1,2,0,0,0.600,0.0,0,0,0,0,0,0,0.00,0.00
608348,Carson Kelly,CHC,4,3,0,0,0,0,1,1,0,0,0.500,0.0,0,0,0,0,0,0,0.00,0.00
700246,Carson Williams,TB,5,5,1,0,0,0,1,0,0,0,0.200,0.0,0,0,0,0,0,0,0.00,0.00
691945,Carter Baumler,TEX,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,1,0,1,1,0.00,2.00
668984,Casey Legumina,SEA,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,2,0,1,1,0.00,2.00
678882,Ceddanne Rafaela,BOS,4,4,0,0,1,0,2,0,0,0,0.500,0.0,0,0,0,0,0,0,0.00,0.00
656775,Cedric Mullins,TB,5,5,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
802415,Chandler Simpson,TB,3,3,1,0,1,0,1,0,0,0,0.333,0.0,0,0,0,0,0,0,0.00,0.00
800050,Chase DeLauter,CLE,5,5,3,2,2,0,3,0,0,0,0.600,0.0,0,0,0,0,0,0,0.00,0.00
805367,Chase Meidroth,CWS,4,2,1,1,1,0,1,2,0,0,0.750,0.0,0,0,0,0,0,0,0.00,0.00
681217,Chase Silseth,LAA,0,0,0,0,0,0,0,0,0,0,0.000,0.1,0,0,0,0,0,0,0.00,0.00
688297,Chris Roycroft,STL,0,0,0,0,0,0,0,0,0,0,0.000,0.1,0,0,0,1,3,0,27.00,9.00
685005,Christian Roa,HOU,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,1,1,1,2,9.00,3.00
572233,Christian Walker,HOU,3,3,0,0,0,0,1,0,0,0,0.333,0.0,0,0,0,0,0,0,0.00,0.00
592885,Christian Yelich,MIL,5,4,2,0,1,0,2,1,0,0,0.600,0.0,0,0,0,0,0,0,0.00,0.00
672335,Cionel Pérez,WSH,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,2,0,0,0,0.00,0.00
690925,Clayton Beeter,WSH,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,1,0,0,2,0.00,2.00
691723,Coby Mayo,BAL,3,2,0,0,0,1,0,1,0,0,0.333,0.0,0,0,0,0,0,0,0.00,0.00
702284,Cole Young,SEA,3,3,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
695657,Colson Montgomery,CWS,4,4,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
